GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
gene-KPHS_28580,7.1324765536893775,-0.6747219840967482,1.0757918261053705,-0.627186382833384,0.5305370682128533,0.6032508489904689
gene-KPHS_28590,184.42057769928422,-0.36513304281025893,0.23597108143062343,-1.5473635184301586,0.12177561305845273,0.16599493173278143
gene-KPHS_28600,1295.7902540285986,1.061662367576942,0.14989239128799467,7.082830278803977,1.4123961829019315e-12,4.463171937970104e-12
gene-KPHS_28610,25.879642404139126,0.9834027747869758,0.5531269126308249,1.7778971739227796,0.0754207444711013,0.10731706990829776
gene-KPHS_28620,53.15046612936104,0.6203986215963604,0.46450872161678525,1.3356016641344846,0.18167950592679763,0.2381450284473848
gene-KPHS_28630,10.27517969621099,0.3300544575288705,1.0085995255006064,0.3272403458300775,0.7434861076636279,0.7951650773618069
gene-KPHS_28640,339.95298983556796,0.06663916205608883,0.2061660134898619,0.3232305894073359,0.7465206162340348,0.798087986614168
gene-KPHS_28650,562.8687787216643,0.5034632566796772,0.14301148814722733,3.5204392542323055,4.308326655543192e-4,8.14718577627371e-4
gene-KPHS_28660,741.1590226307418,3.462415376749891,0.13887504854929755,24.931875185057525,3.3582392936988845e-137,5.9448697597151154e-136
gene-KPHS_28670,80.12538881210162,0.5888102229662795,0.3481649862063599,1.6911816130105841,0.09080212162683826,0.12704584540971192
gene-KPHS_28680,119.1826865335376,0.42736486393665085,0.2825698662416531,1.5124219352220998,0.1304265581627093,0.1767856011152933
gene-KPHS_28690,101.62003286312334,1.3120133804905587,0.29174118676291355,4.497182571471404,6.8859855943945215e-6,1.512973090540897e-5
gene-KPHS_28700,15.525372992403753,0.8307897099978524,0.7712364435819362,1.0772179101642636,0.2813829257236695,0.35052008139688934
gene-KPHS_28710,101.13073324384523,0.36422452491935037,0.32129602039015576,1.1336104458345475,0.2569579893930419,0.3234431956854627
gene-KPHS_28720,16.097053593283214,0.09673205705031702,0.7848477944912698,0.1232494475097783,0.9019095705674199,0.9203407281691447
gene-KPHS_28730,51.27625298143879,-0.4420359260164825,0.4389432326727001,-1.0070457706454459,0.3139127794325259,0.3860456183867006
gene-KPHS_28740,111.52471669220387,0.19304953993943022,0.2871475372832852,0.6723008728052483,0.5013921742322809,0.5760513953139706
gene-KPHS_28750,1682.7979606513045,2.802234389912451,0.11919002326495026,23.51064554860686,3.1743681083383085e-122,5.217990806656729e-121
gene-KPHS_28760,15.179775813510789,0.9020211928710812,0.7855818720641746,1.1482204782818544,0.2508775574827617,0.3166932773089095
gene-KPHS_28770,1473.5071120135294,0.022762548805607904,0.1322536983009073,0.17211275826720487,0.8633488827911956,0.8883564612390742
gene-KPHS_28780,1745.6762924956406,0.4560476877330389,0.296817722583966,1.5364570678694185,0.12442631955568961,0.16928990881217232
gene-KPHS_28790,632.2631124912585,-1.6802584331365178,0.15275919176644595,-10.999393317722383,3.8471141249473937e-28,2.05063192984356e-27
gene-KPHS_28800,2274.4831051074366,-1.0529604681545321,0.10384105798813897,-10.140116910931361,3.6666049990610634e-24,1.748409032435154e-23
gene-KPHS_28810,136.7490010822148,-1.0443777627456832,0.2707465904040657,-3.857399501087125,1.1459977357159534e-4,2.2924285771521322e-4
gene-KPHS_28820,4001.882811069929,-0.9198081839772707,0.10767585865130948,-8.542380766666723,1.314843413243519e-17,5.098510026591902e-17
gene-KPHS_28830,102.48654043730312,0.17724691689108574,0.314261783537925,0.564010408442475,0.572747048593949,0.6432315145783518
gene-KPHS_28840,4454.913250512463,-0.87778545182493,0.0834224022735628,-10.522179029878007,6.827600425840953e-26,3.406078138923295e-25
gene-KPHS_28850,2916.2766759307074,1.539113348909926,0.09269390664146429,16.60425592874346,6.492015895532935e-62,6.3049981899185e-61
gene-KPHS_28860,1064.1765647433303,-0.9136653962720377,0.11377939351268233,-8.030148237432789,9.735496230443806e-16,3.5367180197487348e-15
gene-KPHS_28870,482.8495552929057,-1.3363460633690256,0.1662312522709492,-8.039078362899197,9.05166830902169e-16,3.292816519563698e-15
gene-KPHS_28880,78.20782399254887,-1.931829602195364,0.3885303300241041,-4.972146195318947,6.621574035627464e-7,1.5556143528884227e-6
gene-KPHS_28890,1786.1825036230096,0.937103003259291,0.10335445673500755,9.06688528838139,1.2246773928149068e-19,5.088082763084225e-19
gene-KPHS_28900,2916.8462085581714,0.922889356205784,0.08761857896123208,10.533032687212694,6.084211288660312e-26,3.0380877689508522e-25
gene-KPHS_28910,161.08897068019073,-0.05933555535707346,0.238807103979085,-0.2484664583607619,0.8037735188502819,0.8432745453785525
gene-KPHS_28930,1263.0313662964222,0.8238274193947663,0.16556601808651303,4.975824320207379,6.497055312704593e-7,1.5277171821477302e-6
gene-KPHS_28940,832.4618214985068,-0.28944002150141473,0.14582038890408044,-1.984907759996486,0.0471547348720316,0.0696400702225623
gene-KPHS_28950,110.54354263151336,-0.6906748386287511,0.33495578160171635,-2.06198810877672,0.039208868102946035,0.058674735331889556
gene-KPHS_28960,67.30175492271817,-1.7722614655548894,0.3826476005930792,-4.631576057991735,3.628926374106328e-6,8.118304014431443e-6
gene-KPHS_28970,48.285398636777344,-0.8539664592188347,0.4125987440840191,-2.069726269076908,0.038477985324734114,0.057629874454956896
gene-KPHS_28980,1784.943940173174,5.307728496271747,0.13763760452649257,38.56306940629813,0,0
gene-KPHS_28990,3621.282044670315,5.249710139731867,0.11507581677491498,45.61957748255788,0,0
gene-KPHS_29000,303.82276486729626,5.093110409540211,0.26984902046883263,18.873925874148064,1.86884926657191e-79,2.188455568133876e-78
gene-KPHS_29010,382.215218996309,5.467978191672027,0.26043748158209656,20.99535811226304,7.231593453608249e-98,9.916275686515147e-97
gene-KPHS_29020,3306.064661959909,6.161148433751758,0.27706604691461867,22.23711097899481,1.5032910123983251e-109,2.228828943592251e-108
gene-KPHS_29030,3588.3200190688826,6.424631704291192,0.1307604735256387,49.13282684795028,0,0
gene-KPHS_29040,1110.7861201709907,0.011607011750551639,0.14160390695841293,0.0819681603415113,0.9346720325960688,0.9473801356819211
gene-KPHS_29050,368.30290574737234,-0.29580401985160404,0.16050347508032853,-1.8429757966521316,0.06533254436746253,0.0941991711623479
gene-KPHS_29060,110.9667569777873,-0.07698256335549057,0.27944194102155345,-0.2754867901148485,0.7829422732999793,0.8258292763409635
gene-KPHS_29070,24.118897756187685,-0.1437498075714777,0.599732935301703,-0.23968970038165838,0.8105708201335216,0.8487341940587001
gene-KPHS_29080,517.134962761664,-0.40428272520530795,0.15113724484536153,-2.6749377734055972,0.007474312183290175,0.012324465540858224
gene-KPHS_29090,302.9233721878629,2.8270521826684845,0.24559005408721007,11.511264954013921,1.1576772202108864e-30,6.553567408102911e-30
gene-KPHS_29100,2527.9422341471736,0.5881492578171231,0.09183038681743814,6.404734622172325,1.5063115089669794e-10,4.29574720741499e-10
gene-KPHS_29110,4.192621553832156,0.3756341779734201,1.2920021951299057,0.29073803387435543,0.7712516806504999,0.8172642934300492
gene-KPHS_29120,766.5472093534308,-0.028397772414541844,0.14070697326296921,-0.201822068629597,0.8400558282746756,0.8706406365286805
gene-KPHS_29130,34.83464048960086,-1.0229199949542238,0.5374237187606434,-1.9033770919400184,0.05699135798647949,0.08296349225039493
gene-KPHS_29140,318.52130905522813,0.13462729274524973,0.18554318955666144,0.7255846634248845,0.4680934257865838,0.5444426667380737
gene-KPHS_29150,120.31245868471999,-0.18580990137957876,0.34701170839451406,-0.5354571528414638,0.5923337784665963,0.661721841542007
gene-KPHS_29160,65.6299715125928,0.3406178973224367,0.4187162763502797,0.8134813871851752,0.41594211350681837,0.49418217885333104
gene-KPHS_29170,5849.940655799595,-0.16013697835835922,0.09686310000940933,-1.6532299538503665,0.09828407248184153,0.13661176356260168
gene-KPHS_29180,430.8177723661774,-0.6144469783652389,0.1478504765834895,-4.155867417973912,3.240557126794254e-5,6.77152343944808e-5
gene-KPHS_29190,175.716745136846,-0.7421944012638119,0.22338218009255784,-3.3225318194866102,8.920449667811056e-4,0.0016354672702363672
gene-KPHS_29200,2057.4568012801055,4.467000212169618,0.119335116814454,37.432403230601864,1.1613604918172384e-306,4.51991256116812e-305
gene-KPHS_29210,664.9188476837146,-0.84374090974917,0.1318606111662302,-6.398733498099044,1.5667101666628623e-10,4.4583854366379194e-10
gene-KPHS_29220,3441.2986062148566,-0.4931604919820116,0.08426222932427792,-5.85268744889379,4.8369260120341024e-9,1.2788136554293959e-8
gene-KPHS_29230,231.65905244714736,2.718067257686169,0.230068883044163,11.814145492958389,3.298858604795214e-32,1.9379421304307513e-31
gene-KPHS_29240,1209.4033601583194,1.9944764452642418,0.12488880477772146,15.970017879617265,2.0672663043107798e-57,1.8833116262851905e-56
gene-KPHS_29250,5691.104419551158,4.5935521179668095,0.10518065847171587,43.672973574338876,0,0
gene-KPHS_29260,72.7415622740592,1.7487465746088597,0.36959806389618227,4.731481967665479,2.228866201529217e-6,5.063256997722809e-6
gene-KPHS_29270,11.881383332045251,0.4036833975357186,1.047286577920793,0.3854564796745151,0.6998992442832468,0.7592881123162996
gene-KPHS_29280,620.7428512054792,0.5756052373172909,0.15800408604484056,3.6429769110777155,2.6950302081084256e-4,5.211835912136609e-4
gene-KPHS_29290,2409.938117211791,0.9690495821466557,0.09993218217648045,9.697072164753813,3.1027437374993255e-22,1.3917646273376212e-21
gene-KPHS_29300,4393.273725946023,0.5984923933902265,0.08642464517132568,6.925019966281525,4.359140355263746e-12,1.345360344047289e-11
gene-KPHS_29310,513.7160715163573,-0.6335767448187789,0.16183158907899678,-3.915037530216079,9.03901465927928e-5,1.8233042908370896e-4
gene-KPHS_29320,605.3015804232558,3.698170291296739,0.17885128558311406,20.677348106498012,5.5403958120600035e-95,7.405382584149898e-94
gene-KPHS_29330,697.5956007613235,1.3628714747648796,0.1667155842695367,8.174829490214082,2.9628457823511504e-16,1.095135665222391e-15
gene-KPHS_29340,229.43806876564452,1.3466124093914928,0.23890455235449853,5.63661259745826,1.73427656491108e-8,4.456080513628324e-8
gene-KPHS_29350,1947.3009103500633,0.3165170601662095,0.1301671581170569,2.4316199627065043,0.01503146972732005,0.023693141532669753
gene-KPHS_29360,134.17370467646336,-1.2868473488382741,0.29257083828492597,-4.39841289850307,1.0904537334077504e-5,2.3558251473172337e-5
gene-KPHS_29370,5189.60032697883,-0.5508707260411364,0.07870587250524164,-6.999105765639656,2.576013486543713e-12,8.034672589437756e-12
gene-KPHS_29380,832.3792303743909,1.1204739169519258,0.14470874789267962,7.742959104192534,9.712929004552939e-15,3.380048206515365e-14
gene-KPHS_29390,570.7134168037127,-1.4171339731851207,0.17371358438543996,-8.157876531064773,3.4096579456596874e-16,1.2559025404576706e-15
gene-KPHS_29400,5033.7745683300745,-0.5990076851604956,0.1513738773777576,-3.9571403965933687,7.585235314238234e-5,1.5418068555400527e-4
gene-KPHS_29410,276.68654964935155,-0.6361175235250587,0.19077082336103096,-3.334459181534357,8.54654431218902e-4,0.0015718158111333038
gene-KPHS_29420,472.5888538343735,-0.44411888808103056,0.16803045424629862,-2.6430856839203813,0.008215424218759695,0.013483485392215526
gene-KPHS_29430,197.59322854619325,-0.6978360564632101,0.21874933429053273,-3.190117394992282,0.0014221501123591923,0.002561225091771761
gene-KPHS_29440,973.8424260984909,-0.5587284439570768,0.11970776488965756,-4.667436940887612,3.0498030720410143e-6,6.860436744714444e-6
gene-KPHS_29450,224.1186248449375,-0.964108659912311,0.21739589791525302,-4.434806126324184,9.215518374659985e-6,2.0064886366546813e-5
gene-KPHS_29460,674.481164162498,-1.3768429212154574,0.15705811560224658,-8.766455117176783,1.8437956327746177e-18,7.33775209344064e-18
gene-KPHS_29470,474.0328766876583,-1.0390658642070618,0.1449812309443564,-7.166899173354749,7.671548838199792e-13,2.462432262012826e-12
gene-KPHS_29480,929.3884923291138,-0.5985496120850607,0.13554361598975995,-4.41591887389429,1.0058180435114738e-5,2.1800961934095947e-5
gene-KPHS_29490,337.1338282262647,-0.5009111260910045,0.19067204538249105,-2.6270821456085454,0.008612054107298246,0.014082052020367506
gene-KPHS_29500,79.53662547635903,0.9356870464481614,0.3154797579482055,2.9659178532835684,0.003017810839516667,0.005254366043934776
gene-KPHS_29510,4812.746102818458,-0.6733860512051462,0.09975061369227996,-6.750695823110127,1.471377829984489e-11,4.412466206293428e-11
gene-KPHS_29520,2996.093965830051,0.6308342450814186,0.12579012074688256,5.014974477612563,5.304050597257401e-7,1.2549995445365857e-6
gene-KPHS_29530,553.475686551917,-0.4388388347607717,0.1408766919071905,-3.1150563575831165,0.001839097679241247,0.0032797655041185716
gene-KPHS_29540,5203.883457794975,0.18679515704217906,0.08348193954527089,2.2375517154927036,0.025250303277992894,0.038817849332098864
gene-KPHS_29550,1094.1383880709234,-0.21756031845329732,0.11874363530003683,-1.8321850927300172,0.06692384907147103,0.09630993288072218
gene-KPHS_29560,1285.6139630707562,1.2228957469179835,0.17532709382549144,6.97493878575989,3.0600402588563095e-12,9.516329665174175e-12
gene-KPHS_29570,2646.99104695214,0.25544726911008514,0.10123675294080228,2.5232661231189106,0.011627037322508459,0.018722819759062145
gene-KPHS_29580,28586.077255874523,0.6238379955758485,0.09180426177067086,6.795305398067576,1.0808332171859349e-11,3.263462760162666e-11
gene-KPHS_29590,229.18164704908176,-1.1823663969601308,0.20999565695517208,-5.630432619911427,1.797581573459866e-8,4.614257647101392e-8
gene-KPHS_29600,86.63383810107602,0.5560869259718203,0.3219199343810489,1.7274075525673833,0.08409449518842829,0.1185276461323024
gene-KPHS_29610,7475.396635831742,0.8781690526301066,0.10847838279065193,8.095336877623348,5.710609149961323e-16,2.084569257292778e-15
gene-KPHS_29620,156.6574270459321,0.7680775228494308,0.2406323375613155,3.1919131511313066,0.001413338220963273,0.0025462216485904027
gene-KPHS_29630,806.3226622418617,0.9214278281688612,0.12632783874692652,7.2939412033697835,3.0101684448383896e-13,9.841149832322172e-13
gene-KPHS_29640,31.360917380809546,0.7951455935030253,0.5400104053908479,1.472463466565086,0.1408957655220262,0.18934424055885055
gene-KPHS_29650,586.5575696648555,0.704850169061488,0.14930164499452547,4.720980596612536,2.3471033103915887e-6,5.320435898031125e-6
gene-KPHS_29660,9027.42832023893,4.10111210232644,0.08698401640624928,47.147881550705215,0,0
gene-KPHS_29670,4478.556644690832,1.1435534599141397,0.086440679288639,13.22934374561814,5.940377314389948e-40,3.985097227511533e-39
gene-KPHS_29680,246.40557646692105,1.503931209878958,0.22366700487783997,6.7239743774472185,1.7683354149837746e-11,5.279074648341297e-11
gene-KPHS_29690,448.30641769957515,0.45642287521844466,0.16617511593118492,2.7466379226565714,0.006020956419793689,0.010075536620287068
gene-KPHS_29700,1270.0491847458534,-1.342393787207504,0.11897183368971385,-11.28329072163881,1.5869636765041846e-29,8.722532440017289e-29
gene-KPHS_29710,4056.559101890618,-0.9238084023611451,0.09994779728063427,-9.242909073496318,2.3988482264544083e-20,1.0182120018142088e-19
gene-KPHS_29720,1715.6276799657003,-0.36985064211150387,0.09970162382402728,-3.7095749088729773,2.0760752712251158e-4,4.051868145499461e-4
gene-KPHS_29730,33773.38802653731,-0.44575175536128636,0.08217461730606285,-5.424445771387837,5.813463560384557e-8,1.4500783517962046e-7
gene-KPHS_29740,579.5721240974065,-0.37934748464425616,0.16475825410769993,-2.30244904389605,0.021309861901865575,0.03310628090595083
gene-KPHS_29750,1648.5523190432716,-4.189013179938932,0.12354719724223291,-33.9061773431067,5.401927790101813e-252,1.6918582126040767e-250
gene-KPHS_29760,59246.38417903219,1.1983862234824783,0.07142295190253799,16.77872716767247,3.492416517579688e-63,3.4295659791371594e-62
gene-KPHS_29770,2769.0555917827523,0.30279345967526383,0.09582163650795139,3.1599696134404645,0.0015778559383977022,0.002832007962678548
gene-KPHS_29780,1751.2239609173812,0.7288504346973581,0.09746883978937664,7.477778911417773,7.558922216750927e-14,2.51473131950111e-13
gene-KPHS_29790,826.9329186054857,1.9006114299323504,0.14698274590969934,12.930847210461113,3.0147832832466156e-38,1.967601469571435e-37
gene-KPHS_29800,34427.31816660983,1.2258681378337148,0.0875925749650567,13.99511474942654,1.6695998258923323e-44,1.23424467576091e-43
gene-KPHS_29810,3072.572635292844,-0.4278971844805967,0.10211824170565953,-4.190213005370245,2.7869270968704316e-5,5.855976627127906e-5
gene-KPHS_29820,503.07431950906914,0.8570701179365992,0.17532705310899968,4.8884077085569,1.0165483411395606e-6,2.3640555226940657e-6
gene-KPHS_29830,209.06750862718084,1.0788317574087958,0.23138412488478463,4.662514154529785,3.123695949477844e-6,7.023671478583785e-6
gene-KPHS_29840,2053.849817785827,-0.9079408477025152,0.1037062010996839,-8.75493305197622,2.0422467457842777e-18,8.109236328159176e-18
gene-KPHS_t00390,55.47949983299147,-3.558894465751698,0.5379520147314977,-6.6156355368015705,3.699588386520962e-11,1.0860743943347449e-10
gene-KPHS_29850,180.53834528457838,0.4090370519538994,0.21766142103529096,1.879235419893631,0.06021235526900652,0.08724445563614878
gene-KPHS_29860,39.10658778329336,0.05528516108752036,0.5154953013916106,0.10724668282770908,0.9145932814233947,0.9305925102987368
gene-KPHS_29870,922.7794123842104,-0.5279932838270702,0.11803444432695998,-4.473213618598554,7.705273174969102e-6,1.6852897072360108e-5
gene-KPHS_29880,47.9028590512168,-1.7959068275580166,0.43765617647348226,-4.103465057957045,4.0700794782724246e-5,8.43497677309943e-5
gene-KPHS_29890,22.305657349224116,-1.1414573933682826,0.668051709983967,-1.708636287145612,0.08751834264599326,0.12293911561179467
gene-KPHS_29900,10486.577731840553,4.067793742366781,0.09455855130155713,43.01878239858139,0,0
gene-KPHS_29910,1061.2713893190446,5.896034318283413,0.20912675238297446,28.193591929768925,7.007199589353572e-175,1.5518454990145797e-173
gene-KPHS_29920,335.9122985923676,5.088514751606661,0.5146554066166965,9.887226843798553,4.7294769485240483e-23,2.180585495517229e-22
gene-KPHS_29930,100.11969329824153,4.54693119075978,0.4165941605518288,10.914534146942497,9.823161323542627e-28,5.153022089743421e-27
gene-KPHS_29940,7.11608942790808,-1.5668413518507787,1.3325886942067997,-1.1757876670140999,0.23967973592081693,0.30422658087023596
gene-KPHS_29950,8744.913593463985,-0.7994860532579484,0.10454765180480342,-7.647097179673013,2.0556697303739795e-14,7.074551289251934e-14
gene-KPHS_29960,452.192810021467,-0.44800152674786625,0.15699035329818553,-2.85368825113055,0.0043214915647236075,0.007385745835351002
gene-KPHS_29970,337.66540758573,-0.37576706809280624,0.187361496928223,-2.005572512247595,0.04490187706939773,0.06644272723743981
gene-KPHS_29980,343.3766344585266,-1.3522822386735758,0.17315561058274456,-7.809635703530212,5.735351636888986e-15,2.0224661035345372e-14
gene-KPHS_29990,377.0910535582933,-0.7805249663785866,0.1783709999054389,-4.375851269502172,1.209594743464277e-5,2.6015379834036644e-5
gene-KPHS_30000,114.77987082872157,-0.6149996965792884,0.3257696056863825,-1.887836329247201,0.05904792638183567,0.08565104805126231
gene-KPHS_30010,4.186503400306906,-2.1091420468767255,1.6898715885026176,-1.2481078806382089,0.21199155268817105,0.272678320383594
gene-KPHS_30020,2.6364862659991704,-0.7657475462235803,1.9661038394922203,-0.38947462023234114,0.6969250816033639,0.7569925009083942
gene-KPHS_30030,21.193467419169764,-0.6447705723161558,0.6553968558119858,-0.9837864899692493,0.3252205033630815,0.3982860074735748
gene-KPHS_30040,20.838636192660843,-0.2531284740237325,0.6449121645307505,-0.3925006969094981,0.6946882965205564,0.7550277522552988
gene-KPHS_30050,9406.416709631812,1.3169053055803757,0.11646892091193863,11.306924587857038,1.2126580381991005e-29,6.679083242651237e-29
gene-KPHS_30060,1985.6094010126956,-0.5484451212649657,0.10404254354845931,-5.271354414836268,1.3542068245563246e-7,3.313831124538431e-7
gene-KPHS_30070,446.06421110415306,0.8565830254700455,0.15062826896361067,5.686734843092315,1.2949127395314147e-8,3.35485713673019e-8
gene-KPHS_30080,11.069259138329443,0.8336186625774938,0.8772599423610706,0.9502527384686915,0.3419838470403577,0.4167903528401137
gene-KPHS_30090,3.3111394161245205,-2.884560749185423,2.043569809463718,-1.4115303210230932,0.1580883016295947,0.20997776173787822
gene-KPHS_30100,467.1852296024797,-1.1375076630542829,0.17098342527952817,-6.652736434509109,2.8769312574614798e-11,8.473899357675912e-11
gene-KPHS_30110,624.774008076919,0.07149687410072465,0.16197613067337255,0.44140376611970833,0.6589207162205555,0.7222338684935599
gene-KPHS_30130,80.42321277732582,-0.5664931788082905,0.320147488649978,-1.7694756288644387,0.07681453435720548,0.109031732462507
gene-KPHS_30120,8.64994225600543,-0.11979347544516589,0.9581835372898858,-0.1250214293850093,0.900506585246108,0.9190862621881314
gene-KPHS_30140,5.631813549038673,1.4785256905167845,1.3278536153051606,1.1134703957386125,0.26550645595193134,0.33309449427674154
gene-KPHS_30150,4.680703627172495,0.26473876174926675,1.2698431315317464,0.2084814692267745,0.8348530501730466,0.8674008159360505
gene-KPHS_30160,12.61331030619422,-0.25792456695789867,0.7867425575587581,-0.3278385851634008,0.7430337114022896,0.7950025135339233
gene-KPHS_30170,227.9544790818132,0.9887473813559453,0.22419802013192558,4.410152153770731,1.0329801259041357e-5,2.2371374003316655e-5
gene-KPHS_30180,36.97436485501741,0.1045694911499912,0.46673592166273203,0.22404423207338675,0.822722885709654,0.8577254745048649
gene-KPHS_30190,29.184513814157206,0.487755283469681,0.5874292214176281,0.830321791436581,0.40635687062666304,0.4844249811321909
gene-KPHS_30200,38.80492857260627,0.9496732851138392,0.49791954467483374,1.9072826027225405,0.05648400181675146,0.08231547951984182
gene-KPHS_30210,25.08322959541135,-0.06006063200629356,0.6698040750951694,-0.08966895580287387,0.9285502862139813,0.9426192299444961
gene-KPHS_30220,25.646706336808794,0.8780705112843327,0.6134471353950792,1.4313711167936707,0.15232388173583983,0.20318808115619966
gene-KPHS_30230,26.157753418039995,0.15889005500407483,0.5959075314954843,0.2666354201050719,0.7897498813103297,0.8319542095653234
gene-KPHS_30240,11.857060909565682,0.3004996514857185,0.8823944506618498,0.34055025080940315,0.7334421869524717,0.7866483273636136
gene-KPHS_30250,158.65267988737278,0.908761203008782,0.2675010442407858,3.397224880328985,6.807300004362004e-4,0.0012629175928176686
gene-KPHS_30270,140.14771278535608,-1.6532507421414515,0.2629409262406626,-6.287536770248829,3.225426319649998e-10,9.042469020078093e-10
gene-KPHS_30280,3693.406761877835,-1.2833925371616348,0.1100424346910629,-11.662705762233246,1.9765956786447602e-31,1.1434011942149416e-30
gene-KPHS_30290,764.3463545459196,0.8075107899118087,0.499022752459028,1.6181843131052605,0.10562288248453139,0.1458929846008937
gene-KPHS_30300,277.70164120566983,-0.7102192002474594,0.24419863259041083,-2.908366818903098,0.0036332189329854243,0.0062620084051748124
gene-KPHS_30310,55.57308256644229,0.9257813154086759,0.3714192030316078,2.4925510255049788,0.01268291058495104,0.020275036462140097
gene-KPHS_30320,60.855206040750936,0.6221547371969416,0.42297913113735913,1.4708875483384114,0.1413215306071607,0.18980331426127928
gene-KPHS_30330,34.58503878312817,0.5789824962669775,0.5952333864938527,0.9726982884434642,0.3307032761621915,0.40406566037084013
gene-KPHS_30340,45.38007388086698,-0.10023351326561018,0.4289977799732522,-0.23364576215723,0.815259997785855,0.852295312715886
gene-KPHS_30350,28.80323421129189,1.5318442915863018,0.5668737242875197,2.7022672351088666,0.006886838564873487,0.01141981094106371
gene-KPHS_30360,69.64651003876804,0.6077897559711044,0.376037532993725,1.6163007749049527,0.10602929938108596,0.1464161444362348
gene-KPHS_30370,153.89750822050132,0.5916243917080078,0.24287527123880037,2.4359186041888536,0.014854026574326825,0.023427402460641206
gene-KPHS_30380,1068.6160509825918,-4.5809987135809305,0.46076949241981024,-9.942061679307429,2.731151240369449e-23,1.2691820469952145e-22
gene-KPHS_30390,233.26678990557815,-3.9837446175600273,0.2652557893952041,-15.018502052841733,5.554887220437364e-51,4.637542280406146e-50
gene-KPHS_30400,199.4551894377168,-2.4834668056955036,0.22772101906797784,-10.905742543485434,1.0820618382327651e-27,5.670646841352501e-27
gene-KPHS_30410,120.50300200269041,0.27756048045380216,0.3295133977855295,0.8423344310705632,0.3996007835769547,0.4777698096843961
gene-KPHS_30420,397.04934527168587,-0.8415764325764322,0.17569678419869805,-4.789936460218197,1.6683413384912783e-6,3.816132543057189e-6
gene-KPHS_30430,390.4187908820947,0.02669371541604957,0.18318015912495456,0.14572383572306383,0.8841394040424382,0.905369219668
gene-KPHS_30460,1493.0227294580247,-0.39256696120608137,0.12712679768951185,-3.0879953584992155,0.0020151161825430765,0.0035744001186999007
gene-KPHS_30470,778.2355927472529,0.06188202857510457,0.12342921191227,0.5013564262169037,0.6161203002740294,0.68338525986915
gene-KPHS_30480,9.223796508759595,-1.193766686106974,1.3708551917383769,-0.8708189554238494,0.3838530136398639,0.4614431072441062
gene-KPHS_30490,703.3212526166287,-0.2525731783417692,0.1449369462326452,-1.7426417825607554,0.08139620675750044,0.1151028913618621
gene-KPHS_30500,275.4885888704106,-0.24070134583418915,0.20382804677479066,-1.180903951359254,0.23764088146304532,0.30185581607484974
gene-KPHS_30510,124.1898479034622,2.7576930073915307,0.3246023557714202,8.495603800649722,1.969065908363146e-17,7.579829711248096e-17
gene-KPHS_30520,156.92488942955129,2.4802087641020956,0.30138943968747317,8.229249062853551,1.8839070735150848e-16,7.0221972817713695e-16
gene-KPHS_30530,83.7713087091062,3.3341956591146897,0.40512260145569096,8.230090464304439,1.8707211018561157e-16,6.977961093815659e-16
gene-KPHS_30540,452.43970362526005,3.04391897419173,0.1710894050207305,17.791393767620534,8.240447564251928e-71,8.956198964596602e-70
gene-KPHS_30550,333.5902426181922,1.9414101594896382,0.18032999388308235,10.765874925656345,4.9885441002400384e-27,2.563530477919468e-26
gene-KPHS_30560,144.58254093816788,1.9609942838195835,0.28435373058112795,6.8963198752903265,5.336695632822037e-12,1.6346718741045742e-11
gene-KPHS_30570,55.15205258634376,1.6012791745041044,0.39738473825507364,4.029543715079148,5.588522283664317e-5,1.1487397455314653e-4
gene-KPHS_30580,233.68333143734696,1.73416640306387,0.20434206184274067,8.486585617397091,2.1279689739754807e-17,8.167759085752153e-17
gene-KPHS_30590,22.8353532821853,1.0118923695279995,0.6733498760185505,1.502773529136467,0.13289745419923632,0.17968926872539065
gene-KPHS_30600,465.7488050660694,2.0172051763246275,0.18828138833276878,10.713778957054513,8.770693215434432e-27,4.472377571222972e-26
gene-KPHS_30610,1762.4342553098618,2.3709400982366904,0.11487763051169296,20.63883183937504,1.2299938760029857e-94,1.6316685678405522e-93
gene-KPHS_30620,4714.810809334986,1.8540752055697394,0.08472981564051503,21.8822051193415,3.8382889466089113e-106,5.627718391800822e-105
gene-KPHS_30630,1011.3630163104768,1.4084077866591718,0.11556088372712686,12.187582348235027,3.6200211359863008e-34,2.2176819297193853e-33
gene-KPHS_30640,559.1497496871025,1.576902027501415,0.15162699317493192,10.399876661025287,2.4825432037388055e-25,1.217803630898007e-24
gene-KPHS_30650,638.376064400401,3.695771984162081,0.17860481893871683,20.692453910945034,4.050648401556083e-95,5.441645174983844e-94
gene-KPHS_30660,396.3730807145009,3.1092863695003756,0.22192998136016354,14.01021326836597,1.349989685841539e-44,9.993699870152818e-44
gene-KPHS_30670,2835.528201604405,1.8509184176248852,0.11309297288786244,16.366343286953533,3.326071350549752e-60,3.160663493439827e-59
gene-KPHS_30680,3.2428519568731087,0.2955208676394656,1.5679797956537722,0.1884723696431609,0.8505063731972196,0.8782150279619357
gene-KPHS_30690,2899.7619420485366,0.649363348556621,0.0927166103559963,7.003743407608564,2.492123545355297e-12,7.77760019196084e-12
gene-KPHS_30700,212.04043572493603,-0.10245729868048283,0.2229264680687384,-0.45960131862354975,0.6458024124856252,0.7105034648277726
